Word,CEFR,Definition,Synonyms
renamed,C1,assign a new name to,rename
renames,C1,assign a new name to,rename
renaming,C1,assign a new name to,rename
renard,C2,,
renascence,C2,the period of European history at the close of the Middle Ages and the rise of the modern world; a cultural rebirth from the 14th through the middle of the 17th centuries,"Renaissance, rebirth, reincarnation"
renascent,C2,rising again as to new life and vigor,resurgent
renate,B2,,
renato,B2,,
renaturation,C2,,
renatured,C2,,
renault,C2,,
renay,C1,,
rencontre,C2,,
rencontres,C2,,
rencounter,C2,,
rend,C2,tear or be torn violently,"pull, rip, rive"
rended,C2,tear or be torn violently,"rend, rip, rive, pull"
rendement,C2,,
render,C1,a substance similar to stucco but exclusively applied to masonry walls,"furnish, provide, supply"
rendered,B1,cause to become,"render, provide, interpret, furnish, supply"
renderer,B1,,
renderers,B1,,
rendering,B1,a performance of a musical composition or a dramatic role etc.,"interpreting, interpretation, rendition"
renderings,B1,a performance of a musical composition or a dramatic role etc.,"interpreting, interpretation, rendering, rendition"
renders,B1,a substance similar to stucco but exclusively applied to masonry walls,"furnish, provide, render, supply"
rendezvous,C2,a meeting planned at a certain time and place,tryst
rendezvoused,C2,meet at a rendezvous,rendezvous
rendezvousing,C2,meet at a rendezvous,rendezvous
rending,C2,tear or be torn violently,"pull, rive, splitting, ripping, rip"
rendition,C2,a performance of a musical composition or a dramatic role etc.,"interpreting, interpretation, rendering"
renditions,C2,a performance of a musical composition or a dramatic role etc.,"interpreting, interpretation, rendering, rendition"
rends,C2,tear or be torn violently,"rend, rip, rive, pull"
rendu,C2,,
rendzina,C2,,
rendzinas,C2,,
rene,C2,,
renee,C2,,
renegade,C2,someone who rebels and becomes an outlaw,"apostate, deserter, ratter, recreant, turncoat"
renegades,C2,someone who rebels and becomes an outlaw,"apostate, deserter, renegade, ratter, recreant"
renegado,C2,,
renege,C2,the mistake of not following suit when able to do so,"renege_on, revoke, go_back_on, renegue_on"
reneged,C2,fail to fulfill a promise or obligation,"renege_on, go_back_on, renege, renegue_on"
reneges,C2,the mistake of not following suit when able to do so,"revoke, go_back_on, renegue_on, renege_on, renege"
reneging,C2,fail to fulfill a promise or obligation,"renege_on, go_back_on, renege, renegue_on"
renegotiable,C2,,
renegotiate,C2,negociate anew,renegociate
renegotiated,C2,negociate anew,"renegociate, renegotiate"
renegotiates,C2,negociate anew,"renegociate, renegotiate"
renegotiating,C2,negociate anew,"renegociate, renegotiate"
renegotiation,C2,,
renegotiations,C2,,
renes,C2,,
renew,B1,"reestablish on a new, usually improved, basis or make new or like new","regenerate, reincarnate"
renewability,A1,,
renewable,A1,that can be renewed or extended,
renewal,A1,the conversion of wasteland into land suitable for use of habitation or cultivation,"replacement, rehabilitation, replenishment, reclamation, refilling"
renewals,A1,the conversion of wasteland into land suitable for use of habitation or cultivation,"replacement, rehabilitation, replenishment, reclamation, renewal"
renewed,B1,"reestablish on a new, usually improved, basis or make new or like new","regenerate, renew, reincarnate"
renewer,A1,,
renewing,B1,"reestablish on a new, usually improved, basis or make new or like new","reviving, regenerate, restorative, renew, reincarnate"
renews,B1,"reestablish on a new, usually improved, basis or make new or like new","regenerate, renew, reincarnate"
renfrew,C2,,
renga,C2,,
reniform,C2,(of a leaf or bean shape) resembling the shape of kidney,kidney-shaped
renilla,C2,,
renin,C2,a proteolytic enzyme secreted by the kidneys; catalyzes the formation of angiotensin and thus affects blood pressure,
renk,C2,,
renminbi,C2,,
renn,C2,,
renne,C2,,
renner,C2,,
rennes,C2,,
rennet,C2,a substance that curdles milk in making cheese and junket,
renneting,C2,,
rennets,C2,a substance that curdles milk in making cheese and junket,rennet
rennie,C2,,
rennin,C2,an enzyme that occurs in gastric juice; causes milk to coagulate,chymosin
renny,C2,,
reno,C2,a city in western Nevada at the foot of the Sierra Nevada Mountains; known for gambling casinos and easy divorce and remarriage,
renogram,C2,,
renograms,C2,,
renography,C2,,
renoir,C2,French impressionist painter (1841-1919),Pierre_Auguste_Renoir
renominate,C2,,
renominated,C2,,
renomination,C2,,
renormalization,B2,,
renormalize,B2,make normal or cause to conform to a norm or standard,"normalize, renormalise, normalise"
renormalized,B2,make normal or cause to conform to a norm or standard,"normalize, renormalize, renormalise, normalise"
renormalizing,B2,make normal or cause to conform to a norm or standard,"normalize, renormalize, renormalise, normalise"
renounce,C2,"give up, such as power, as of monarchs and emperors, or duties and obligations","foreswear, quit, relinquish, resign, abdicate"
renounced,C2,"give up, such as power, as of monarchs and emperors, or duties and obligations","foreswear, quit, relinquish, resign, abdicate"
renouncement,C2,an act (spoken or written) declaring that something is surrendered or disowned,renunciation
renouncer,C2,,
renouncers,C2,,
renounces,C2,"give up, such as power, as of monarchs and emperors, or duties and obligations","foreswear, quit, relinquish, resign, abdicate"
renouncing,C2,"give up, such as power, as of monarchs and emperors, or duties and obligations","foreswear, quit, relinquish, resign, abdicate"
renourishment,C2,,
renovate,B2,restore to a previous or better condition,"animate, repair, refurbish, quicken, revivify"
renovated,B2,restore to a previous or better condition,"animate, renovate, repair, refurbish, quicken"
renovates,B2,restore to a previous or better condition,"animate, renovate, repair, refurbish, quicken"
renovating,B2,restore to a previous or better condition,"animate, renovate, repair, refurbish, quicken"
renovation,B2,the act of improving by renewing and restoring,"overhaul, restoration, redevelopment, refurbishment"
renovations,B2,the act of improving by renewing and restoring,"restoration, refurbishment, renovation, redevelopment, overhaul"
renovator,B2,a skilled worker who is employed to restore or refinish buildings or antique furniture,"preserver, restorer, refinisher"
renovators,B2,a skilled worker who is employed to restore or refinish buildings or antique furniture,"preserver, renovator, restorer, refinisher"
renovo,C2,,
renown,C2,the state or quality of being widely honored and acclaimed,"celebrity, fame"
renowned,C2,widely known and esteemed,"celebrated, notable, famous, far-famed, famed"
rensselaer,C2,,
rent,A2,"a payment or series of payments made by the lessee to an owner for use of some property, facility, equipment, or service","economic_rent, tear, snag, rip, split"
rentability,A2,,
rentable,A2,that is able or fit be rented,
rental,B2,property that is leased or rented out or let,"renting, lease, letting"
rentals,B2,property that is leased or rented out or let,"renting, rental, lease, letting"
rente,A2,income from capital investment paid in a series of regular payments,annuity
rented,A2,let for money,"charter, rent, hire, engage, let"
renter,A2,someone who pays rent to use land or a building or a car that is owned by someone else,tenant
renters,A2,someone who pays rent to use land or a building or a car that is owned by someone else,"renter, tenant"
rentes,A2,income from capital investment paid in a series of regular payments,"rent, let, lease, annuity, rente"
rentier,C2,someone whose income is from property rents or bond interest and other investments,
rentiers,C2,someone whose income is from property rents or bond interest and other investments,rentier
renting,A2,the act of paying for the use of something (as an apartment or house or car),"rental, lease, rent, let"
renton,C2,,
rents,A2,"a payment or series of payments made by the lessee to an owner for use of some property, facility, equipment, or service","rent, economic_rent, tear, snag, rip"
renu,C2,,
renumber,C2,,
renumbered,C2,,
renumbering,C2,,
renumbers,C2,,
renumeration,C2,,
renunciant,C2,used especially of behavior,"self-denying, self-abnegating, renunciative"
renunciate,C2,,
renunciation,C2,rejecting or disowning or disclaiming as invalid,"repudiation, defection, apostasy, renouncement"
renunciations,C2,rejecting or disowning or disclaiming as invalid,"repudiation, renunciation, defection, renouncement, apostasy"
renunciatory,C2,,
renville,C2,,
renvoi,C2,,
renwick,C2,,
reobserved,C2,,
reoccupation,C2,,
reoccupied,B1,,
reoccupy,B1,,
reoccupying,B1,,
reoccur,B1,,
reoccurred,B1,,
reoccurrence,B1,,
reoccurrences,B1,,
reoccurring,B1,,
reoccurs,B1,,
reoffend,B2,,
reoffense,C2,,
reoffer,A2,,
reoffered,A2,,
reoffering,A2,,
reopen,A1,open again or anew,
reopened,A1,open again or anew,reopen
reopener,A1,,
reopening,A1,open again or anew,reopen
reopenings,A1,,
reopens,A1,open again or anew,reopen
reoperated,C2,,
reoperation,C2,,
reorder,A2,a repeated order for the same merchandise,
reordered,A2,assign a new order to,reorder
reordering,A2,a rearrangement in a different order,reorder
reorders,A2,a repeated order for the same merchandise,reorder
reorganise,B2,"organize anew, as after a setback","shake_up, reorganize, regroup"
reorganised,B2,"organize anew, as after a setback","shake_up, reorganized, reorganize, reorganise, regroup"
reorganising,B2,"organize anew, as after a setback","shake_up, reorganize, reorganise, regroup"
reorganization,B1,the imposition of a new organization; organizing differently (often involving extensive and drastic changes),"shake-up, reorganisation, shakeup"
reorganizational,C2,,
reorganizations,B1,the imposition of a new organization; organizing differently (often involving extensive and drastic changes),"shake-up, reorganization, reorganisation, shakeup"
reorganize,B2,organize anew,"shake_up, regroup, reorganise"
reorganized,B2,organize anew,"shake_up, reorganize, reorganise, regroup, reorganised"
reorganizer,B1,,
reorganizers,B1,,
reorganizes,B2,organize anew,"shake_up, reorganize, reorganise, regroup"
reorganizing,B2,organize anew,"shake_up, reorganize, reorganise, regroup"
reorient,C1,"orient once again, after a disorientation",reorientate
reorientate,C1,"orient once again, after a disorientation",reorient
reorientated,C1,"orient once again, after a disorientation","reorient, reorientate"
reorientating,C1,"orient once again, after a disorientation","reorient, reorientate"
reorientation,C1,a fresh orientation; a changed set of attitudes and beliefs,change_of_direction
reorientations,C1,a fresh orientation; a changed set of attitudes and beliefs,"reorientation, change_of_direction"
reoriented,C1,"orient once again, after a disorientation","reorient, reorientate"
reorienting,C1,"orient once again, after a disorientation","reorient, reorientate"
reorients,C1,"orient once again, after a disorientation","reorient, reorientate"
reovirus,C2,any of a group of non-arboviruses including the rotavirus causing infant enteritis,
reoviruses,C2,any of a group of non-arboviruses including the rotavirus causing infant enteritis,reovirus
